stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
國中,康軒-B1-U1,,,A1,,family,[ˈfæməlı],家人;家庭,My family goes hiking every Sunday.,我們家每週日都去健行。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,husband,[ˈhʌzbənd],丈夫,Tina's husband is a kind man.,Tina 的丈夫是個好人。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,wife,[waɪf],妻子,Mr. Chen always cooks dinner for his wife.,陳先生總是為太太做晚餐。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A2,,uncle,[ˈʌŋkl̩],叔(伯)父;姑(姨)丈;舅舅,My uncle has a farm in the mountains.,我叔叔在山上有一座農場。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A2,,aunt,[ænt],嬸嬸;伯母;姑(姨)媽;舅媽,We visited my aunt during the summer vacation.,暑假時我們拜訪了阿姨。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A2,,cousin,[ˈkʌzn̩],堂(表)兄弟姐妹,My cousin and I are in the same junior high school.,我和我表哥就讀同一所國中。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,son,[sʌn],兒子,Their son plays the violin very well.,他們的兒子小提琴拉得很好。,,,,,,,,,,,,(n.),,,,,sun (太陽),,,,,,
國中,康軒-B1-U1,,,A1,,daughter,[ˈdɔtər],女兒,My daughter loves painting and dancing.,我女兒喜歡畫畫和跳舞。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,parent,[ˈperənt],雙親之一,Every parent wants the best for their child.,每位家長都希望孩子過得最好。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,child,[tʃaɪld],孩子,The child is reading a storybook quietly.,那孩子正在安靜地讀故事書。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,young,[jʌŋ],年輕的,That young teacher is very popular.,那位年輕老師很受歡迎。,,,,,,,,,,,,(adj.),,,,old,,,,,,,
國中,康軒-B1-U1,,,A1,,man,[mæn],男人,The man in the white shirt is my PE teacher.,穿白襯衫的那位男士是我的體育老師。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,B1,,handsome,[ˈhænsəm],英俊的,Her brother is tall and handsome.,她的哥哥又高又帥。,,,,,,,,,,,,(adj.),,,"good-looking, attractive",,,,,,,,
國中,康軒-B1-U1,,,A1,,our,[aʊr],我們的,This is our classroom.,這是我們的教室。,,,,,,,,,,,,(det.),,,,,hour (小時),,,,,,
國中,康軒-B1-U1,,,,,PE,[ˌpiːˈiː],體育,I enjoy playing basketball in PE class.,我喜歡上體育課時打籃球。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,really,[ˈriəli],真地,We really like our new science teacher.,我們真的很喜歡新來的自然老師。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,classroom,[ˈklæsˌrum],教室,Our classroom is big and bright.,我們的教室又大又明亮。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,same,[seɪm],一樣的,My cousin and I are in the same class.,我和我表哥在同一班。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,class,[klæs],班級;課程,We have music class on Fridays.,我們星期五有音樂課。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,again,[əˈgɛn],再一次,Please say your name again.,請再說一次你的名字。,,,,,,,,,,,,(adv.),,,,,,,,,,,
